-17,19,8,-36,1
-8,58,18,-41,1
-32,47,7,-50,1
-5,53,6,-86,1
-8,53,30,-51,0
1,49,3,-95,0
-4,35,2,-39,0
-29,38,17,-109,1
-20,-6,7,-35,1
-14,24,7,-71,0
-10,23,28,-36,0
-13,41,30,-4,0
-27,19,17,-85,1
-30,50,8,-94,1
-15,42,14,-42,0
2,19,2,-39,0
-26,26,16,14,1
-22,17,-1,-86,1
-16,-3,25,-28,1
-24,8,29,-9,1
-17,19,8,-36,1
-8,58,18,-41,1
-32,47,7,-50,1
-5,53,6,-86,1
-8,53,30,-51,0
1,49,3,-95,0
-4,35,2,-39,0
-29,38,17,-109,1
-20,-6,7,-35,1
-14,24,7,-71,0
-10,23,28,-36,0
-13,41,30,-4,0
-27,19,17,-85,1
-30,50,8,-94,1
-15,42,14,-42,0
2,19,2,-39,0
-26,26,16,14,1
-22,17,-1,-86,1
-16,-3,25,-28,1
-24,8,29,-9,1
-17,19,8,-36,1
-8,58,18,-41,1
-32,47,7,-50,1
-5,53,6,-86,1
-32,47,7,-50,1
1,49,3,-95,0
-4,35,2,-39,0
-29,38,17,-109,1
-20,-6,7,-35,1
-14,24,7,-71,0
-10,23,28,-36,0
-13,41,30,-4,0
-32,47,7,-50,1
-30,50,8,-94,1
-15,42,14,-42,0
2,19,2,-39,0
-26,26,16,14,1
-22,17,-1,-86,1
-32,47,7,-50,1
-24,8,29,-9,1
-32,47,7,-50,1
